card_name,id,num_copies
"""A"" Cell Breeding Device",34541863,3
"""A"" Cell Incubator",64163367,3
"""A"" Cell Scatter Burst",73262676,3
3-Hump Lacooda,86988864,3
4-Starred Ladybug of Doom,83994646,3
7,67048711,3
7 Colored Fish,23771716,3
7 Completed,86198326,3
8-Claws Scorpion,14261867,3
A Cat of Ill Omen,24140059,3
A Deal with Dark Ruler,6850209,3
A Feather of the Phoenix,49140998,3
A Feint Plan,68170903,3
A Hero Emerges,21597117,3
A Legendary Ocean,295517,3
A Major Upset,32207100,3
A Man with Wdjat,51351302,3
A Rival Appears!,5728014,3
A Wingbeat of Giant Dragon,28596933,3
A-Team: Trap Disposal Unit,13026402,3
Abaki,12694768,3
Abare Ushioni,89718302,3
Absolute End,27744077,3
Absorbing Kid from the Sky,49771608,3
Abyss Soldier,18318842,3
Abyssal Designator,89801755,3
Abyssal Kingshark,44223284,3
Accumulated Fortune,98444741,3
Acid Rain,21323861,3
Acid Trap Hole,41356845,3
Acidic Downpour,35956022,3
Acrobat Monkey,47372349,3
Adhesion Trap Hole,62325062,3
Adhesive Explosive,53828396,3
Advance Draw,51630558,3
Advance Force,38589847,3
Advanced Ritual Art,46052429,1
Aegis of Gaia,47060347,3
Aegis of the Ocean Dragon Lord,7935043,3
After the Struggle,25345186,3
Against the Wind,64952266,3
Agido,16135253,3
Airknight Parshath,18036057,3
Aitsu,48202661,3
Alchemist of Black Spells,78121572,3
Alchemy Cycle,65384019,3
Alien Ammonite,652362,3
Alien Brain,17490535,3
Alien Dog,15475415,3
Alien Grey,62437709,3
Alien Hunter,62315111,3
Alien Hypno,38468214,3
Alien Infiltrator,76573247,3
Alien Kid,64160836,3
Alien Mars,99532708,3
Alien Mother,24104865,3
Alien Overlord,63253763,3
Alien Psychic,58012107,3
Alien Shocktrooper,97127906,3
Alien Skull,25920413,3
Alien Telepath,91070115,3
Alien Warrior,98719226,3
All-Out Attacks,30834988,3
Allure Queen LV3,87257460,3
Allure Queen LV5,23756165,3
Allure Queen LV7,50140163,3
Allure of Darkness,01475311,1
Ally of Justice Catastor,26593852,3
Ally of Justice Clausolas,89386122,3
Ally of Justice Garadholg,25771826,3
Ally of Justice Rudra,52265835,3
Alpha The Magnet Warrior,99785935,3
Altar for Tribute,21070956,3
