card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
4-Starred Ladybug of Doom,83994646,3,4-starred-ladybug-of-doom,https://edisonrul.ing/cards/0-9/4-starred-ladybug-of-doom.html,False,https://edisonformat.net/card?name=4%20Starred%20Ladybug%20of%20Doom,https://edisonformat.net/card?name=4-Starred%20Ladybug%20of%20Doom
7,67048711,3,7,https://edisonrul.ing/cards/0-9/7.html,True,https://edisonformat.net/card?name=7,https://edisonformat.net/card?name=7
7 Colored Fish,23771716,3,7-colored-fish,https://edisonrul.ing/cards/0-9/7-colored-fish.html,False,https://edisonformat.net/card?name=7%20Colored%20Fish,https://edisonformat.net/card?name=7%20Colored%20Fish
7 Completed,86198326,3,7-completed,https://edisonrul.ing/cards/0-9/7-completed.html,False,https://edisonformat.net/card?name=7%20Completed,https://edisonformat.net/card?name=7%20Completed
8-Claws Scorpion,14261867,3,8-claws-scorpion,https://edisonrul.ing/cards/0-9/8-claws-scorpion.html,True,https://edisonformat.net/card?name=8%20Claws%20Scorpion,https://edisonformat.net/card?name=8-Claws%20Scorpion
A Cat of Ill Omen,24140059,3,a-cat-of-ill-omen,https://edisonrul.ing/cards/a/a-cat-of-ill-omen.html,True,https://edisonformat.net/card?name=A%20Cat%20of%20Ill%20Omen,https://edisonformat.net/card?name=A%20Cat%20of%20Ill%20Omen
"""A"" Cell Breeding Device",34541863,3,a-cell-breeding-device,https://edisonrul.ing/cards/a/a-cell-breeding-device.html,True,https://edisonformat.net/card?name=A%20Cell%20Breeding%20Device,https://edisonformat.net/card?name=A%20Cell%20Breeding%20Device
"""A"" Cell Incubator",64163367,3,a-cell-incubator,https://edisonrul.ing/cards/a/a-cell-incubator.html,True,https://edisonformat.net/card?name=A%20Cell%20Incubator,https://edisonformat.net/card?name=A%20Cell%20Incubator
"""A"" Cell Scatter Burst",73262676,3,a-cell-scatter-burst,https://edisonrul.ing/cards/a/a-cell-scatter-burst.html,True,https://edisonformat.net/card?name=A%20Cell%20Scatter%20Burst,https://edisonformat.net/card?name=A%20Cell%20Scatter%20Burst
A Deal with Dark Ruler,6850209,3,a-deal-with-dark-ruler,https://edisonrul.ing/cards/a/a-deal-with-dark-ruler.html,True,https://edisonformat.net/card?name=A%20Deal%20with%20Dark%20Ruler,https://edisonformat.net/card?name=A%20Deal%20with%20Dark%20Ruler
A Feather of the Phoenix,49140998,3,a-feather-of-the-phoenix,https://edisonrul.ing/cards/a/a-feather-of-the-phoenix.html,True,https://edisonformat.net/card?name=A%20Feather%20of%20the%20Phoenix,https://edisonformat.net/card?name=A%20Feather%20of%20the%20Phoenix
A Feint Plan,68170903,3,a-feint-plan,https://edisonrul.ing/cards/a/a-feint-plan.html,True,https://edisonformat.net/card?name=A%20Feint%20Plan,https://edisonformat.net/card?name=A%20Feint%20Plan
A Hero Emerges,21597117,3,a-hero-emerges,https://edisonrul.ing/cards/a/a-hero-emerges.html,True,https://edisonformat.net/card?name=A%20Hero%20Emerges,https://edisonformat.net/card?name=A%20Hero%20Emerges
A Legendary Ocean,295517,3,a-legendary-ocean,https://edisonrul.ing/cards/a/a-legendary-ocean.html,True,https://edisonformat.net/card?name=A%20Legendary%20Ocean,https://edisonformat.net/card?name=A%20Legendary%20Ocean
A Major Upset,32207100,3,a-major-upset,https://edisonrul.ing/cards/a/a-major-upset.html,False,https://edisonformat.net/card?name=A%20Major%20Upset,https://edisonformat.net/card?name=A%20Major%20Upset
